x,y,gas saturation [-],CO2 concentration in water [kg/m3]
5.000e-03,5.000e-03,0.000e+00,1.002e-06
1.500e-02,5.000e-03,0.000e+00,1.002e-06
2.500e-02,5.000e-03,0.000e+00,1.002e-06
3.500e-02,5.000e-03,0.000e+00,1.002e-06
4.500e-02,5.000e-03,0.000e+00,1.002e-06
5.500e-02,5.000e-03,0.000e+00,1.002e-06
6.500e-02,5.000e-03,0.000e+00,1.002e-06
7.500e-02,5.000e-03,0.000e+00,1.002e-06
8.500e-02,5.000e-03,0.000e+00,1.002e-06
9.500e-02,5.000e-03,0.000e+00,1.002e-06
1.050e-01,5.000e-03,0.000e+00,1.002e-06
1.150e-01,5.000e-03,0.000e+00,1.002e-06
1.250e-01,5.000e-03,0.000e+00,1.002e-06
1.350e-01,5.000e-03,0.000e+00,1.002e-06
1.450e-01,5.000e-03,0.000e+00,1.002e-06
1.550e-01,5.000e-03,0.000e+00,1.002e-06
1.650e-01,5.000e-03,0.000e+00,1.002e-06
1.750e-01,5.000e-03,0.000e+00,1.002e-06
1.850e-01,5.000e-03,0.000e+00,1.002e-06
1.950e-01,5.000e-03,0.000e+00,1.002e-06
2.050e-01,5.000e-03,0.000e+00,1.002e-06
2.150e-01,5.000e-03,0.000e+00,1.002e-06
2.250e-01,5.000e-03,0.000e+00,1.002e-06
2.350e-01,5.000e-03,0.000e+00,1.002e-06
2.450e-01,5.000e-03,0.000e+00,1.002e-06
2.550e-01,5.000e-03,0.000e+00,1.002e-06
2.650e-01,5.000e-03,0.000e+00,1.002e-06
2.750e-01,5.000e-03,0.000e+00,1.002e-06
2.850e-01,5.000e-03,0.000e+00,1.002e-06
2.950e-01,5.000e-03,0.000e+00,1.002e-06
3.050e-01,5.000e-03,0.000e+00,1.002e-06
3.150e-01,5.000e-03,0.000e+00,1.002e-06
3.250e-01,5.000e-03,0.000e+00,1.002e-06
3.350e-01,5.000e-03,0.000e+00,1.002e-06
3.450e-01,5.000e-03,0.000e+00,1.002e-06
3.550e-01,5.000e-03,0.000e+00,1.002e-06
3.650e-01,5.000e-03,0.000e+00,1.002e-06
3.750e-01,5.000e-03,0.000e+00,1.002e-06
3.850e-01,5.000e-03,0.000e+00,1.002e-06
3.950e-01,5.000e-03,0.000e+00,1.002e-06
4.050e-01,5.000e-03,0.000e+00,1.002e-06
4.150e-01,5.000e-03,0.000e+00,1.002e-06
4.250e-01,5.000e-03,0.000e+00,1.002e-06
4.350e-01,5.000e-03,0.000e+00,1.002e-06
4.450e-01,5.000e-03,0.000e+00,1.002e-06
4.550e-01,5.000e-03,0.000e+00,1.002e-06
4.650e-01,5.000e-03,0.000e+00,1.002e-06
4.750e-01,5.000e-03,0.000e+00,1.002e-06
4.850e-01,5.000e-03,0.000e+00,1.002e-06
4.950e-01,5.000e-03,0.000e+00,1.002e-06
5.050e-01,5.000e-03,0.000e+00,1.002e-06
5.150e-01,5.000e-03,0.000e+00,1.002e-06
5.250e-01,5.000e-03,0.000e+00,1.002e-06
5.350e-01,5.000e-03,0.000e+00,1.002e-06
5.450e-01,5.000e-03,0.000e+00,1.002e-06
5.550e-01,5.000e-03,0.000e+00,1.002e-06
5.650e-01,5.000e-03,0.000e+00,1.002e-06
5.750e-01,5.000e-03,0.000e+00,1.002e-06
5.850e-01,5.000e-03,0.000e+00,1.003e-06
5.950e-01,5.000e-03,0.000e+00,1.005e-06
6.050e-01,5.000e-03,0.000e+00,1.011e-06
6.150e-01,5.000e-03,0.000e+00,1.036e-06
6.250e-01,5.000e-03,0.000e+00,1.116e-06
6.350e-01,5.000e-03,0.000e+00,1.369e-06
6.450e-01,5.000e-03,0.000e+00,2.122e-06
6.550e-01,5.000e-03,0.000e+00,4.254e-06
6.650e-01,5.000e-03,0.000e+00,9.993e-06
6.750e-01,5.000e-03,0.000e+00,2.469e-05
6.850e-01,5.000e-03,0.000e+00,6.042e-05
6.950e-01,5.000e-03,0.000e+00,1.429e-04
7.050e-01,5.000e-03,0.000e+00,3.235e-04
7.150e-01,5.000e-03,0.000e+00,6.971e-04
7.250e-01,5.000e-03,0.000e+00,1.427e-03
7.350e-01,5.000e-03,0.000e+00,2.767e-03
7.450e-01,5.000e-03,0.000e+00,5.075e-03
7.550e-01,5.000e-03,0.000e+00,8.782e-03
7.650e-01,5.000e-03,0.000e+00,1.430e-02
7.750e-01,5.000e-03,0.000e+00,2.188e-02
7.850e-01,5.000e-03,0.000e+00,3.133e-02
7.950e-01,5.000e-03,0.000e+00,4.189e-02
8.050e-01,5.000e-03,0.000e+00,5.222e-02
8.150e-01,5.000e-03,0.000e+00,6.059e-02
8.250e-01,5.000e-03,0.000e+00,6.535e-02
8.350e-01,5.000e-03,0.000e+00,6.523e-02
8.450e-01,5.000e-03,0.000e+00,5.975e-02
8.550e-01,5.000e-03,0.000e+00,4.957e-02
8.650e-01,5.000e-03,0.000e+00,3.661e-02
8.750e-01,5.000e-03,0.000e+00,2.362e-02
8.850e-01,5.000e-03,0.000e+00,1.302e-02
8.950e-01,5.000e-03,0.000e+00,5.965e-03
9.050e-01,5.000e-03,0.000e+00,2.175e-03
9.150e-01,5.000e-03,0.000e+00,5.898e-04
9.250e-01,5.000e-03,0.000e+00,1.066e-04
9.350e-01,5.000e-03,0.000e+00,1.064e-05
9.450e-01,5.000e-03,0.000e+00,1.155e-06
9.550e-01,5.000e-03,0.000e+00,1.003e-06
9.650e-01,5.000e-03,0.000e+00,1.002e-06
9.750e-01,5.000e-03,0.000e+00,1.002e-06
9.850e-01,5.000e-03,0.000e+00,1.002e-06
9.950e-01,5.000e-03,0.000e+00,1.002e-06
1.005e+00,5.000e-03,0.000e+00,1.002e-06
1.015e+00,5.000e-03,0.000e+00,1.002e-06
1.025e+00,5.000e-03,0.000e+00,1.002e-06
1.035e+00,5.000e-03,0.000e+00,1.002e-06
1.045e+00,5.000e-03,0.000e+00,1.002e-06
1.055e+00,5.000e-03,0.000e+00,1.002e-06
1.065e+00,5.000e-03,0.000e+00,1.002e-06
1.075e+00,5.000e-03,0.000e+00,1.002e-06
1.085e+00,5.000e-03,0.000e+00,1.002e-06
1.095e+00,5.000e-03,0.000e+00,1.002e-06
1.105e+00,5.000e-03,0.000e+00,1.002e-06
1.115e+00,5.000e-03,0.000e+00,1.002e-06
1.125e+00,5.000e-03,0.000e+00,1.002e-06
1.135e+00,5.000e-03,0.000e+00,1.002e-06
1.145e+00,5.000e-03,0.000e+00,1.002e-06
1.155e+00,5.000e-03,0.000e+00,1.002e-06
1.165e+00,5.000e-03,0.000e+00,1.002e-06
1.175e+00,5.000e-03,0.000e+00,1.002e-06
1.185e+00,5.000e-03,0.000e+00,1.002e-06
1.195e+00,5.000e-03,0.000e+00,1.002e-06
1.205e+00,5.000e-03,0.000e+00,1.002e-06
1.215e+00,5.000e-03,0.000e+00,1.002e-06
1.225e+00,5.000e-03,0.000e+00,1.002e-06
1.235e+00,5.000e-03,0.000e+00,1.002e-06
1.245e+00,5.000e-03,0.000e+00,1.002e-06
